Announcement ,Investors,Company,Category,Category (from Company),Fundraising Round,Sector,Date,Type (Stage),Amount,Stage,Sector (from Company),Source
https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",recgqEwUoCOh0Ap2a,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Beacon AI – Series A,reciu5ST3fEX65k4T,2024-10-15,Series A,15000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}"
https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"General Catalyst, Founders Fund, 8VC",rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Seed,,2017-06-01,Seed,17500000,Seed,,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}"
https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",recstdDXVJk86xyOg,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Ursa Major – Series C,recPEDmAtpBYSRyfG,2021-12-07,Series C,85000000,Late Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}"
https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",recDZqZNW3zDaxye0,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Dedrone – Series C,recs326vFiukl29xA,2021-12-17,Series C,30500000,Late Stage Venture,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}"
https://www.forterra.com/posts/forterra-raises-75-million-series-b,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",recw9Rw3DtkHZ8m4p,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Forterra – Series B,recftYsPa5uu4lfHY,2024-09-10,Series B,75000000,Early Stage Venture,recftYsPa5uu4lfHY,"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}"
https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",recUYFBRH0jKtbVbs,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Applied Intuition – Series C,reciu5ST3fEX65k4T,2020-10-27,Series C,125000000,Late Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}"
https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"Shanghai Alliance , Altran Technologies",rectYZq8whVton27d,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Divergent Technologies – Series B,recu1BZw3cCaj0pqj,2017-11-21,Series B,65000000,Early Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}"
https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"1789 Capital, Draper Associates, BOKA Group",recqtlo9fXmcTxUvf,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Firehawk Aerospace – Series C,recPEDmAtpBYSRyfG,2025-01-06,Series C,60000000,Late Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}"
https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",recVQL4OVduwH3Bdh,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Interlune – Seed,recoBlEofNRonIQQB,2024-03-13,Seed,18000000,Seed,recoBlEofNRonIQQB,"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}"
https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",recj7me74RgFYURqk,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Swarmbotics AI – Undisclosed,recftYsPa5uu4lfHY,2024-08-19,Undisclosed,4000000,Seed,recftYsPa5uu4lfHY,"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}"
https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,SNC,recJkREq3oOUJYJda,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,World View – Series D,recbNSQvv1IdUAXMq,2024-02-27,Series D,0,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}"
https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"Andreessen Horowitz (a16z), Shield Capital",rec0dYQAiiJXDO2L2,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Apex Space – Series A,reczCf603xnzrW5w1,2023-06-22,Series A,16000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}"
https://www.hermeus.com/press-release-series-b,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",recdwLu1Gqq8I9y4H,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Hermeus – Series B,recgFEY9VfHoCS4gI,2022-03-10,Series B,100000000,Early Stage Venture,recgFEY9VfHoCS4gI,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}"
https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",rec2xYrnWF40FTPzu,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Solestial – Seed,recBVwAAKQNNINAAv,2022-10-11,Seed,10000000,Seed,recBVwAAKQNNINAAv,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}"
https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",recwLndH3DUpK9Y3T,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Dive Technologies – Undisclosed,recApW4w70x92IwWB,2020-12-21,Undisclosed,4000000,Miscellaneous,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}"
https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",recCwahztU5LUdMaR,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Overland – Series A,recftYsPa5uu4lfHY,2025-01-22,Series A,32000000,Early Stage Venture,recftYsPa5uu4lfHY,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}"
https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",rec442ElKKBTDRPNR,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,X-Bow – Strategic,recPEDmAtpBYSRyfG,2023-11-16,Strategic,0,Miscellaneous,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}"
https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",recp83xjDN2QdAdOX,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Chaos – Series B,rec4xxrjaPbNq6f1u,2024-11-13,Series B,145000000,Early Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}"
https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",recjI9VVGA8NQIhYW,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,AnySignal – Seed,rec4xxrjaPbNq6f1u,2023-10-16,Seed,5000000,Seed,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}"
https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Extension,recbNSQvv1IdUAXMq,2023-07-13,Extension,58000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}"
https://amca.co/launch/,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",recCPysM8RhlSf0qz,,,AMCA – Undisclosed,,2025-04-08,Undisclosed,76000000,Miscellaneous,,"{'label': '↗', 'url': 'https://amca.co/launch/'}"
https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Prima Materia,rechOi7KYOUmGrlxO,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Helsing – Series A,recEot4SDR5eKe31b,2021-11-09,Series A,118000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}"
