Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Series B,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],42000000,Early Stage Venture,2018-02-01,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}","['recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i', 'recyqdZ59mtpcpcnU', 'receRUE1OeDjrszvo', 'rec28BE2rWTyic8Dw']",['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/
Series C,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],31000000,Late Stage Venture,2024-12-04,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}","['recJ5Xi5cMy638woc', 'recfylQf22dbstYVB', 'recPiRUipfyuU2vLx']",['recwBSe4yLBG4oF80'],['recs326vFiukl29xA'],D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/
Seed,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],15000000,Seed,2024-06-06,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}","['reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN']",['recLTlhu7bLwmWKxr'],['recs326vFiukl29xA'],CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/
Seed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],12000000,Seed,2024-03-26,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}","['recuydUwTEUWSjDLJ', 'recmgXji4vyJLmhQL', 'recml2k6NPDysJUOD', 'recyvEfl7DoHh2cph', 'recNUmHSSstDuvu6F', 'recdlWlhuUCehKFEH']",['recPCT8H8DCxc6kMm'],['reciu5ST3fEX65k4T'],Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems
Series B,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],100000000,Early Stage Venture,2025-02-17,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}","['recnczMD4gRcN1m5U', 'rec0cIqfn0NOe9Mrw', 'reczMjHicSKQ0rpRa', 'reciKtMysON8KhJkU', 'rec9PXhVeR3VrJObp']",['rectiA0gQsACXRp0u'],['recVn88k2eVvGtlan'],Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure
Undisclosed,['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],2500000,Seed,2024-09-26,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}","['recAjJaZCuOutnMiA', 'recVyb2ndjkOcxAxc', 'recD4ouNlO3RYFwHK']",['recxHRT9p1UWA4WsE'],['recKz2CvHK69t6b4n'],XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/
Series E,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],150000000,Late Stage Venture,2022-12-14,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}","['recSu8tylV07Bk2DC', 'recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recKV41OSnKNeUEIY']",['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/
Series A,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],56500000,Early Stage Venture,2024-04-17,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}","['recOshpc4PZ7udMm1', 'recgwY9lunJDGn48A', 'recUpI9iI4Yf08KDS', 'recmgXji4vyJLmhQL', 'recoaF3qomECa7D2j', 'rec91N0lEyz87IwHl']",['recxMV8MA45o0M1HF'],['recbNSQvv1IdUAXMq'],Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/
Series C,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],97000000,Late Stage Venture,2022-04-25,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}","['rec06dhnK5vnO79xO', 'recI2OZMYPxqbI66I', 'reclY46IEDaybWyG3']",['recJuiJmQrkbGbm2q'],['recbNSQvv1IdUAXMq'],Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence
Series C,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],65000000,Late Stage Venture,2025-02-03,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}","['recBS8BG92xITsxHX', 'reck2NDgtWAd3qMFw', 'recqKNJbTRTBLFqJT', 'rechHxChHYTivG4sK', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'reczYNXtnxDJx51ZR']",['reczhCxapYJ2v6JRj'],['rec4xxrjaPbNq6f1u'],Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Series A,['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],16000000,Early Stage Venture,2020-10-29,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}","['recpyrFQDkVrBSpga', 'rec28VES0eiWren0e', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",['recdwLu1Gqq8I9y4H'],['recgFEY9VfHoCS4gI'],Hermeus – Series A,https://www.hermeus.com/press-release-series-a
Seed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],7500000,Seed,2022-10-24,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}","['recZmfr98DI6XMvbN', 'recJyalS791yOWtNF', 'recgwY9lunJDGn48A', 'recyCyEro3BVcLewQ', 'recmSQaLZOOSx5ueh']",['rec0dYQAiiJXDO2L2'],['reczCf603xnzrW5w1'],Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/
Series C,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],90000000,Late Stage Venture,2021-02-23,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",['recYvSoNgbossvLlR'],['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/
Series A,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],27000000,Early Stage Venture,2022-04-26,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}","['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recpsx3oZvnKdM0i4']",['rec442ElKKBTDRPNR'],['recPEDmAtpBYSRyfG'],X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html
Strategic,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],10000000,Late Stage Venture,2023-10-18,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",['recfYkDxwoHoj1XHV'],['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/
Series A,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],11000000,Early Stage Venture,2022-04-05,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}","['recqaFEL6tDfp3tVt', 'rec7qx2QUkJnLsgOI', 'recePtqgQDGCmEAgK', 'recJz7YPMhghJGDg1', 'reclvnQiCtnOwVqNs']",['rec2ZStt8SqWR8xBs'],['rec4xxrjaPbNq6f1u'],Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding
Seed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],6200000,Seed,2025-02-26,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}","['recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recZmfr98DI6XMvbN']",['recN8hyhuqvTarxHw'],['reciu5ST3fEX65k4T'],Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics
Undisclosed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],0,Seed,2025-02-24,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}","['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz']",['rec1sFc4jqWMtGdfK'],['reciu5ST3fEX65k4T'],Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444
Series F,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],300000000,Late Stage Venture,2023-12-29,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}","['recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recSu8tylV07Bk2DC', 'recNY3UUmgXk4DmVG', 'reckWQTR7sV9Vx1pT']",['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/
Series A,['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],7000000,Early Stage Venture,2018-08-20,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}","['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'reczKgyycvSCFzZ0N', 'recQdCLeypE3fHJP0', 'rec2dnEXUNHS9aunp']",['recFW58gHq4EqB5GX'],['recLUAIJ8W4jUAoHX'],Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/
Series A,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],11000000,Early Stage Venture,2016-11-23,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}","['recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4']",['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/
Series D,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],75000000,Late Stage Venture,2017-03-22,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}","['recI2OZMYPxqbI66I', 'recBueZ4mm4y0iwV2', 'recg43qSL3iEwNxIn', 'recxkbWbIQUW3MfSt', 'rec28VES0eiWren0e']",['recOzrWsldJfiMCr4'],['recysV1dDK9D0NT31'],Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/
Series A,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],29000000,Early Stage Venture,2025-03-17,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}","['recaQYtCFRyQPukgZ', 'recgwY9lunJDGn48A']",['rec8GHY0R9jREFkpI'],['reciu5ST3fEX65k4T'],Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true
Seed,['recoBlEofNRonIQQB'],['recLSNFkL4Mx5vIAj'],15000000,Seed,2025-04-08,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}","['reccTnWWnqOapE9LG', 'recYfjBBxGdSwCQfL', 'recMvceahCqVrhgET', 'reclptb26R40U1Uxc', 'rec1UtKHHEDoigTaJ']",['recgOARxrELuNKYkD'],['recoBlEofNRonIQQB'],Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html
Seed,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],12000000,Seed,2024-10-01,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}","['recaQjNkLwptWDDV0', 'recZmfr98DI6XMvbN', 'recdD8B0WUTHuV0be', 'recJaFOYGzSyGtfsI', 'rec0aGOzO5hTjpPYs']",['recekQ4DydSpqiY1C'],['recu1BZw3cCaj0pqj'],Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business
Seed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],4200000,Seed,2023-10-10,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}","['recMvceahCqVrhgET', 'recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recSy8CHFv8x4VER3', 'rechF2rsM7x5iljK9', 'recZragUGKyMeyReu', 'recM8zmUizznVwlVP']",['recdVzSjjvjwqslFg'],['reczCf603xnzrW5w1'],Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la
Series B,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],70000000,Early Stage Venture,2019-08-06,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}","['recdtewg4DkNpVFPR', 'recMvHMonnoI7Tr7q', 'recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4', 'rec7qx2QUkJnLsgOI']",['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/
Series B,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],70000000,Early Stage Venture,2024-07-10,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}","['recZyaUPRYlR0XBGa', 'rectkjh4rQA0blfr4', 'recfYkDxwoHoj1XHV', 'recu0eQfcH16sCOvr', 'recqZgmp5cnUMGTWL']",['rec442ElKKBTDRPNR'],['recPEDmAtpBYSRyfG'],X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],17000000,Early Stage Venture,2023-04-06,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}","['recZfF05TBLTFli8z', 'recAhunz2xPdJmlZ2', 'recuxzaSJuUIbyrhl', 'recRhWR8OAFcjUdLQ', 'rec3Z6uqmLWkTu7jD']",['rec86ZVRPL7ATazM1'],['reczCf603xnzrW5w1'],True Anomoly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html
Series A,['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],25000000,Early Stage Venture,2021-05-26,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}","['rec7n8ZNS8jHiHHCN', 'recgf9yONRO0vP9n6']",['rect6maWDQXFx8GRi'],['recgFEY9VfHoCS4gI'],Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html
Series B,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],53000000,Early Stage Venture,2024-12-11,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}","['rectDUogyMQFeV93u', 'recb1tIKGbMt3Li6v', 'recDtmxZfkMJF2pWx']",['recoydiR9hm01g8Js'],['reciu5ST3fEX65k4T'],Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs
Series A,,,40000000,Early Stage Venture,2021-08-03,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}","['recfYkDxwoHoj1XHV', 'rec8KlFrIjSek97qy', 'recMjNhEWjxmlUba5', 'recNWT5yfwLYwyZPP', 'rec6mXwvrX3ZY8VU4', 'recMbRhZ8A4QAkZJr', 'recNWgBnK7uw2vnma', 'recB1P2WGU7f0jZnX']",['recJdhWCQrFlhi92V'],,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/
Series A,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],15000000,Early Stage Venture,2023-10-17,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}","['recI2OZMYPxqbI66I', 'rec8NO4LpTt7BDFFm', 'recqP5gwq4v4SnrAy', 'recfUXBdNgdmSXnzI', 'recj2NQJ6xeSIYBYS', 'recQdCLeypE3fHJP0']",['rece125ifwwZwqjkY'],['recVn88k2eVvGtlan'],Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html
Series B,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],75000000,Early Stage Venture,2022-04-19,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",['recvswzGBEOOvaW0K'],['recrPuPcemcmCbl8E'],['recysV1dDK9D0NT31'],Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/
Series A,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],4200000,Early Stage Venture,2022-05-02,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}","['recKkVCVAUjtCbuw4', 'recegrQFQag5uJKFK', 'recpyBfpJlRUlzK48', 'receAGFUXnS5IOaQq', 'recg63NjUzjQz4Lxk', 'recoSuWFX6iLSHgH1']",['reczzGRxSDV9qjBVL'],['rec4xxrjaPbNq6f1u'],Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/
Series A,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],15000000,Early Stage Venture,2024-10-15,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}","['rechHxChHYTivG4sK', 'rec8zsSMMtGEIhhvt', 'rec6qwgqB974UdIh0', 'rec8sfMwTqUZbbH68']",['recgqEwUoCOh0Ap2a'],['reciu5ST3fEX65k4T'],Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html
Seed,,['recuShUrIV9xrXGLE'],17500000,Seed,2017-06-01,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}","['recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU', 'reccTnWWnqOapE9LG']",['rec6jsbKlE5JTwPMx'],,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Series C,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],85000000,Late Stage Venture,2021-12-07,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}","['recOt0vyMZHtkOvss', 'rectzwOEmD3wsBfNX', 'rec9FInCQJ1DO0Kkl', 'recaWV0lsbHmNF8kh', 'recxIOyaFxOF0zik0', 'recDWWjyNPylP9DPs', 'recoZs1zb1dhlUQlu']",['recstdDXVJk86xyOg'],['recPEDmAtpBYSRyfG'],Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding
Series C,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],30500000,Late Stage Venture,2021-12-17,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}","['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recoZ4XwaZJenwTh4', 'recyAyubWT0HOLBKH', 'reckY4ArnkfUmwvHU']",['recDZqZNW3zDaxye0'],['recs326vFiukl29xA'],Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones
Series B,['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],75000000,Early Stage Venture,2024-09-10,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}","['rec8ZrgQcLvBJ25jb', 'recmSQaLZOOSx5ueh', 'rechYryXS3Aa6JBaC', 'recq4T5OhIcISvILa', 'recO2MReAwQZnOJrV', 'recNXjgavYXYf2rKM', 'rec32VFBIkQscwHi3']",['recw9Rw3DtkHZ8m4p'],['recftYsPa5uu4lfHY'],Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b
Series C,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],125000000,Late Stage Venture,2020-10-27,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}","['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recANQe5evRSBMFDS']",['recUYFBRH0jKtbVbs'],['reciu5ST3fEX65k4T'],Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html
Series B,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],65000000,Early Stage Venture,2017-11-21,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}","['recCca9X0BYUdlyvq', 'receFUl8VQ0CttC0T']",['rectYZq8whVton27d'],['recu1BZw3cCaj0pqj'],Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding
Series C,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],60000000,Late Stage Venture,2025-01-06,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}","['recsu9JTqv9eOyxk7', 'recNAgeKBnJHIAxKo', 'recUpI9iI4Yf08KDS']",['recqtlo9fXmcTxUvf'],['recPEDmAtpBYSRyfG'],Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/
Seed,['recoBlEofNRonIQQB'],['recLSNFkL4Mx5vIAj'],18000000,Seed,2024-03-13,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}","['reczkXSSLiKL2WQfx', 'reciJaJfyirIjamSB', 'recs9Xgi0uo70dPdy', 'recjWw7CqJaOr3CYY', 'rec7Vq91fgDJRqmSK']",['recVQL4OVduwH3Bdh'],['recoBlEofNRonIQQB'],Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital
