Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"['rechcm1EWcu66lauM', 'recxIOyaFxOF0zik0', 'reckHPqJ8aZf77VmD', 'recfYkDxwoHoj1XHV', 'rec2TVsnUeEnq9pKk', 'recn01BqGblrr0oDA', 'recAkTkLiJ37lAOB8', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recvepn6uh4UPiC9q', 'recdlWlhuUCehKFEH', 'recOcDz8uC81SaHpO', 'rec3WMd6RlvL7xQjM', 'recl7q8orxgPRdAbv']",Red 6 – Series B,['recLSNFkL4Mx5vIAj'],2023-06-01,['recLSNFkL4Mx5vIAj'],70000000,['recXaQbJ3Iur4lEcE']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,['rec28VES0eiWren0e'],Rocket Lab – Series A,['recVXgbGCCmryjUeM'],2013-10-01,['recVXgbGCCmryjUeM'],0,['recOzrWsldJfiMCr4']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"['recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i', 'recyqdZ59mtpcpcnU', 'receRUE1OeDjrszvo', 'rec28BE2rWTyic8Dw']",Skydio – Series B,['reck9rb9NUDRVYQm5'],2018-02-01,['reck9rb9NUDRVYQm5'],42000000,['recN7l5hjhx4FJObv']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"['recJ5Xi5cMy638woc', 'recfylQf22dbstYVB', 'recPiRUipfyuU2vLx']",D-Fend Solutions – Series C,['recpyzqQCE1YWMU9O'],2024-12-04,['recpyzqQCE1YWMU9O'],31000000,['recwBSe4yLBG4oF80']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Seed,Seed,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"['reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN']",CX2 – Seed,['recpyzqQCE1YWMU9O'],2024-06-06,['recpyzqQCE1YWMU9O'],15000000,['recLTlhu7bLwmWKxr']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Seed,"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"['recuydUwTEUWSjDLJ', 'recmgXji4vyJLmhQL', 'recml2k6NPDysJUOD', 'recyvEfl7DoHh2cph', 'recNUmHSSstDuvu6F', 'recdlWlhuUCehKFEH']",Picogrid – Seed,['recuShUrIV9xrXGLE'],2024-03-26,['recuShUrIV9xrXGLE'],12000000,['recPCT8H8DCxc6kMm']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,"['recnczMD4gRcN1m5U', 'rec0cIqfn0NOe9Mrw', 'reczMjHicSKQ0rpRa', 'reciKtMysON8KhJkU', 'rec9PXhVeR3VrJObp']",Dream Security – Series B,['recuShUrIV9xrXGLE'],2025-02-17,['recuShUrIV9xrXGLE'],100000000,['rectiA0gQsACXRp0u']
['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Seed,Undisclosed,"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"['recAjJaZCuOutnMiA', 'recVyb2ndjkOcxAxc', 'recD4ouNlO3RYFwHK']",XRF.ai – Undisclosed,['recLSNFkL4Mx5vIAj'],2024-09-26,['recLSNFkL4Mx5vIAj'],2500000,['recxHRT9p1UWA4WsE']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series E,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",https://shield.ai/shield-ai-boosts-series-e/,"['recSu8tylV07Bk2DC', 'recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recKV41OSnKNeUEIY']",Shield AI – Series E,['recuShUrIV9xrXGLE'],2022-12-14,['recuShUrIV9xrXGLE'],150000000,['rec4ILegIK6gJFR6O']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"['recOshpc4PZ7udMm1', 'recgwY9lunJDGn48A', 'recUpI9iI4Yf08KDS', 'recmgXji4vyJLmhQL', 'recoaF3qomECa7D2j', 'rec91N0lEyz87IwHl']",Privateer – Series A,['recVXgbGCCmryjUeM'],2024-04-17,['recVXgbGCCmryjUeM'],56500000,['recxMV8MA45o0M1HF']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"['rec06dhnK5vnO79xO', 'recI2OZMYPxqbI66I', 'reclY46IEDaybWyG3']",Capella Space – Series C,['recVXgbGCCmryjUeM'],2022-04-25,['recVXgbGCCmryjUeM'],97000000,['recJuiJmQrkbGbm2q']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"['recBS8BG92xITsxHX', 'reck2NDgtWAd3qMFw', 'recqKNJbTRTBLFqJT', 'rechHxChHYTivG4sK', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'reczYNXtnxDJx51ZR']",Hidden Level – Series C,['recpyzqQCE1YWMU9O'],2025-02-03,['recpyzqQCE1YWMU9O'],65000000,['reczhCxapYJ2v6JRj']
['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",https://www.hermeus.com/press-release-series-a,"['recpyrFQDkVrBSpga', 'rec28VES0eiWren0e', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",Hermeus – Series A,['reck9rb9NUDRVYQm5'],2020-10-29,['reck9rb9NUDRVYQm5'],16000000,['recdwLu1Gqq8I9y4H']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,Seed,"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"['recZmfr98DI6XMvbN', 'recJyalS791yOWtNF', 'recgwY9lunJDGn48A', 'recyCyEro3BVcLewQ', 'recmSQaLZOOSx5ueh']",Apex Space – Seed,['recVXgbGCCmryjUeM'],2022-10-24,['recVXgbGCCmryjUeM'],7500000,['rec0dYQAiiJXDO2L2']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,['recYvSoNgbossvLlR'],Shield AI – Series C,['recuShUrIV9xrXGLE'],2021-02-23,['recuShUrIV9xrXGLE'],90000000,['rec4ILegIK6gJFR6O']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recpsx3oZvnKdM0i4']",X-Bow – Series A,['recnikZjj0rLnQKC5'],2022-04-26,['recnikZjj0rLnQKC5'],27000000,['rec442ElKKBTDRPNR']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Strategic,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,['recfYkDxwoHoj1XHV'],HawkEye 360 – Strategic,['recVXgbGCCmryjUeM'],2023-10-18,['recVXgbGCCmryjUeM'],10000000,['recdj7iXjiRgvJ2nI']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",https://www.overwatchimaging.com/post/series-a-funding,"['recqaFEL6tDfp3tVt', 'rec7qx2QUkJnLsgOI', 'recePtqgQDGCmEAgK', 'recJz7YPMhghJGDg1', 'reclvnQiCtnOwVqNs']",Overwatch Imaging – Series A,['recpyzqQCE1YWMU9O'],2022-04-05,['recpyzqQCE1YWMU9O'],11000000,['rec2ZStt8SqWR8xBs']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"['recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recZmfr98DI6XMvbN']",Rune Technologies – Seed,['recuShUrIV9xrXGLE'],2025-02-26,['recuShUrIV9xrXGLE'],6200000,['recN8hyhuqvTarxHw']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Undisclosed,"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",https://x.com/SilentVentures/status/1894107786315010444,"['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz']",Sandtable – Undisclosed,['recuShUrIV9xrXGLE'],2025-02-24,['recuShUrIV9xrXGLE'],0,['rec1sFc4jqWMtGdfK']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series F,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"['recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recSu8tylV07Bk2DC', 'recNY3UUmgXk4DmVG', 'reckWQTR7sV9Vx1pT']",Shield AI – Series F,['recuShUrIV9xrXGLE'],2023-12-29,['recuShUrIV9xrXGLE'],300000000,['rec4ILegIK6gJFR6O']
['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'reczKgyycvSCFzZ0N', 'recQdCLeypE3fHJP0', 'rec2dnEXUNHS9aunp']",Gecko Robotics – Series A,['recLSNFkL4Mx5vIAj'],2018-08-20,['recLSNFkL4Mx5vIAj'],7000000,['recFW58gHq4EqB5GX']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"['recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4']",HawkEye 360 – Series A,['recVXgbGCCmryjUeM'],2016-11-23,['recVXgbGCCmryjUeM'],11000000,['recdj7iXjiRgvJ2nI']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",https://www.rocketlabusa.com/updates/series-d-financing/,"['recI2OZMYPxqbI66I', 'recBueZ4mm4y0iwV2', 'recg43qSL3iEwNxIn', 'recxkbWbIQUW3MfSt', 'rec28VES0eiWren0e']",Rocket Lab – Series D,['recVXgbGCCmryjUeM'],2017-03-22,['recVXgbGCCmryjUeM'],75000000,['recOzrWsldJfiMCr4']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"['recaQYtCFRyQPukgZ', 'recgwY9lunJDGn48A']",Kela – Series A,['recuShUrIV9xrXGLE'],2025-03-17,['recuShUrIV9xrXGLE'],29000000,['rec8GHY0R9jREFkpI']
['recoBlEofNRonIQQB'],['recoBlEofNRonIQQB'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"['reccTnWWnqOapE9LG', 'recYfjBBxGdSwCQfL', 'recMvceahCqVrhgET', 'reclptb26R40U1Uxc', 'rec1UtKHHEDoigTaJ']",Gallatin – Seed,['recLSNFkL4Mx5vIAj'],2025-04-08,['recLSNFkL4Mx5vIAj'],15000000,['recgOARxrELuNKYkD']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"['recaQjNkLwptWDDV0', 'recZmfr98DI6XMvbN', 'recdD8B0WUTHuV0be', 'recJaFOYGzSyGtfsI', 'rec0aGOzO5hTjpPYs']",Salient Motion – Seed,['recLSNFkL4Mx5vIAj'],2024-10-01,['recLSNFkL4Mx5vIAj'],12000000,['recekQ4DydSpqiY1C']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,Seed,"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"['recMvceahCqVrhgET', 'recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recSy8CHFv8x4VER3', 'rechF2rsM7x5iljK9', 'recZragUGKyMeyReu', 'recM8zmUizznVwlVP']",Proteus Space – Seed,['recVXgbGCCmryjUeM'],2023-10-10,['recVXgbGCCmryjUeM'],4200000,['recdVzSjjvjwqslFg']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"['recdtewg4DkNpVFPR', 'recMvHMonnoI7Tr7q', 'recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4', 'rec7qx2QUkJnLsgOI']",HawkEye 360 – Series B,['recVXgbGCCmryjUeM'],2019-08-06,['recVXgbGCCmryjUeM'],70000000,['recdj7iXjiRgvJ2nI']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"['recZyaUPRYlR0XBGa', 'rectkjh4rQA0blfr4', 'recfYkDxwoHoj1XHV', 'recu0eQfcH16sCOvr', 'recqZgmp5cnUMGTWL']",X-Bow – Series B,['recnikZjj0rLnQKC5'],2024-07-10,['recnikZjj0rLnQKC5'],70000000,['rec442ElKKBTDRPNR']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"['recZfF05TBLTFli8z', 'recAhunz2xPdJmlZ2', 'recuxzaSJuUIbyrhl', 'recRhWR8OAFcjUdLQ', 'rec3Z6uqmLWkTu7jD']",True Anomoly – Series A,['recVXgbGCCmryjUeM'],2023-04-06,['recVXgbGCCmryjUeM'],17000000,['rec86ZVRPL7ATazM1']
['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"['rec7n8ZNS8jHiHHCN', 'recgf9yONRO0vP9n6']",Merlin Labs – Series A,['reck9rb9NUDRVYQm5'],2021-05-26,['reck9rb9NUDRVYQm5'],25000000,['rect6maWDQXFx8GRi']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"['rectDUogyMQFeV93u', 'recb1tIKGbMt3Li6v', 'recDtmxZfkMJF2pWx']",Onebrief – Series B,['recuShUrIV9xrXGLE'],2024-12-11,['recuShUrIV9xrXGLE'],53000000,['recoydiR9hm01g8Js']
,,Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"['recfYkDxwoHoj1XHV', 'rec8KlFrIjSek97qy', 'recMjNhEWjxmlUba5', 'recNWT5yfwLYwyZPP', 'rec6mXwvrX3ZY8VU4', 'recMbRhZ8A4QAkZJr', 'recNWgBnK7uw2vnma', 'recB1P2WGU7f0jZnX']",Elroy Air – Series A,,2021-08-03,,40000000,['recJdhWCQrFlhi92V']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"['recI2OZMYPxqbI66I', 'rec8NO4LpTt7BDFFm', 'recqP5gwq4v4SnrAy', 'recfUXBdNgdmSXnzI', 'recj2NQJ6xeSIYBYS', 'recQdCLeypE3fHJP0']",Reality Defender – Series A,['recuShUrIV9xrXGLE'],2023-10-17,['recuShUrIV9xrXGLE'],15000000,['rece125ifwwZwqjkY']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,['recvswzGBEOOvaW0K'],Firefly – Series B,['recVXgbGCCmryjUeM'],2022-04-19,['recVXgbGCCmryjUeM'],75000000,['recrPuPcemcmCbl8E']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"['recKkVCVAUjtCbuw4', 'recegrQFQag5uJKFK', 'recpyBfpJlRUlzK48', 'receAGFUXnS5IOaQq', 'recg63NjUzjQz4Lxk', 'recoSuWFX6iLSHgH1']",Bounce Imaging – Series A,['recpyzqQCE1YWMU9O'],2022-05-02,['recpyzqQCE1YWMU9O'],4200000,['reczzGRxSDV9qjBVL']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"['rechHxChHYTivG4sK', 'rec8zsSMMtGEIhhvt', 'rec6qwgqB974UdIh0', 'rec8sfMwTqUZbbH68']",Beacon AI – Series A,['recuShUrIV9xrXGLE'],2024-10-15,['recuShUrIV9xrXGLE'],15000000,['recgqEwUoCOh0Ap2a']
,,Seed,Seed,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"['recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU', 'reccTnWWnqOapE9LG']",Anduril Industries – Seed,['recuShUrIV9xrXGLE'],2017-06-01,['recuShUrIV9xrXGLE'],17500000,['rec6jsbKlE5JTwPMx']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"['recOt0vyMZHtkOvss', 'rectzwOEmD3wsBfNX', 'rec9FInCQJ1DO0Kkl', 'recaWV0lsbHmNF8kh', 'recxIOyaFxOF0zik0', 'recDWWjyNPylP9DPs', 'recoZs1zb1dhlUQlu']",Ursa Major – Series C,['recnikZjj0rLnQKC5'],2021-12-07,['recnikZjj0rLnQKC5'],85000000,['recstdDXVJk86xyOg']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recoZ4XwaZJenwTh4', 'recyAyubWT0HOLBKH', 'reckY4ArnkfUmwvHU']",Dedrone – Series C,['recpyzqQCE1YWMU9O'],2021-12-17,['recpyzqQCE1YWMU9O'],30500000,['recDZqZNW3zDaxye0']
['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",https://www.forterra.com/posts/forterra-raises-75-million-series-b,"['rec8ZrgQcLvBJ25jb', 'recmSQaLZOOSx5ueh', 'rechYryXS3Aa6JBaC', 'recq4T5OhIcISvILa', 'recO2MReAwQZnOJrV', 'recNXjgavYXYf2rKM', 'rec32VFBIkQscwHi3']",Forterra – Series B,['reck9rb9NUDRVYQm5'],2024-09-10,['reck9rb9NUDRVYQm5'],75000000,['recw9Rw3DtkHZ8m4p']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recANQe5evRSBMFDS']",Applied Intuition – Series C,['recuShUrIV9xrXGLE'],2020-10-27,['recuShUrIV9xrXGLE'],125000000,['recUYFBRH0jKtbVbs']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"['recCca9X0BYUdlyvq', 'receFUl8VQ0CttC0T']",Divergent Technologies – Series B,['recLSNFkL4Mx5vIAj'],2017-11-21,['recLSNFkL4Mx5vIAj'],65000000,['rectYZq8whVton27d']
