Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['recKz2CvHK69t6b4n'],Series B,70000000,2023-06-01,Red 6 – Series B,"['rechcm1EWcu66lauM', 'recxIOyaFxOF0zik0', 'reckHPqJ8aZf77VmD', 'recfYkDxwoHoj1XHV', 'rec2TVsnUeEnq9pKk', 'recn01BqGblrr0oDA', 'recAkTkLiJ37lAOB8', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recvepn6uh4UPiC9q', 'recdlWlhuUCehKFEH', 'recOcDz8uC81SaHpO', 'rec3WMd6RlvL7xQjM', 'recl7q8orxgPRdAbv']",['recXaQbJ3Iur4lEcE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Early Stage Venture
['recysV1dDK9D0NT31'],Series A,0,2013-10-01,Rocket Lab – Series A,['rec28VES0eiWren0e'],['recOzrWsldJfiMCr4'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Early Stage Venture
['recxDRZMpAit2jx2p'],Series B,42000000,2018-02-01,Skydio – Series B,"['recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i', 'recyqdZ59mtpcpcnU', 'receRUE1OeDjrszvo', 'rec28BE2rWTyic8Dw']",['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Early Stage Venture
['recs326vFiukl29xA'],Series C,31000000,2024-12-04,D-Fend Solutions – Series C,"['recJ5Xi5cMy638woc', 'recfylQf22dbstYVB', 'recPiRUipfyuU2vLx']",['recwBSe4yLBG4oF80'],"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Late Stage Venture
['recs326vFiukl29xA'],Seed,15000000,2024-06-06,CX2 – Seed,"['reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN']",['recLTlhu7bLwmWKxr'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed
['reciu5ST3fEX65k4T'],Seed,12000000,2024-03-26,Picogrid – Seed,"['recuydUwTEUWSjDLJ', 'recmgXji4vyJLmhQL', 'recml2k6NPDysJUOD', 'recyvEfl7DoHh2cph', 'recNUmHSSstDuvu6F', 'recdlWlhuUCehKFEH']",['recPCT8H8DCxc6kMm'],"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed
['recVn88k2eVvGtlan'],Series B,100000000,2025-02-17,Dream Security – Series B,"['recnczMD4gRcN1m5U', 'rec0cIqfn0NOe9Mrw', 'reczMjHicSKQ0rpRa', 'reciKtMysON8KhJkU', 'rec9PXhVeR3VrJObp']",['rectiA0gQsACXRp0u'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Early Stage Venture
['recKz2CvHK69t6b4n'],Undisclosed,2500000,2024-09-26,XRF.ai – Undisclosed,"['recAjJaZCuOutnMiA', 'recVyb2ndjkOcxAxc', 'recD4ouNlO3RYFwHK']",['recxHRT9p1UWA4WsE'],"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Seed
['recEot4SDR5eKe31b'],Series E,150000000,2022-12-14,Shield AI – Series E,"['recSu8tylV07Bk2DC', 'recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recKV41OSnKNeUEIY']",['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-boosts-series-e/,Late Stage Venture
['recbNSQvv1IdUAXMq'],Series A,56500000,2024-04-17,Privateer – Series A,"['recOshpc4PZ7udMm1', 'recgwY9lunJDGn48A', 'recUpI9iI4Yf08KDS', 'recmgXji4vyJLmhQL', 'recoaF3qomECa7D2j', 'rec91N0lEyz87IwHl']",['recxMV8MA45o0M1HF'],"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Early Stage Venture
['recbNSQvv1IdUAXMq'],Series C,97000000,2022-04-25,Capella Space – Series C,"['rec06dhnK5vnO79xO', 'recI2OZMYPxqbI66I', 'reclY46IEDaybWyG3']",['recJuiJmQrkbGbm2q'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Late Stage Venture
['rec4xxrjaPbNq6f1u'],Series C,65000000,2025-02-03,Hidden Level – Series C,"['recBS8BG92xITsxHX', 'reck2NDgtWAd3qMFw', 'recqKNJbTRTBLFqJT', 'rechHxChHYTivG4sK', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'reczYNXtnxDJx51ZR']",['reczhCxapYJ2v6JRj'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Late Stage Venture
['recgFEY9VfHoCS4gI'],Series A,16000000,2020-10-29,Hermeus – Series A,"['recpyrFQDkVrBSpga', 'rec28VES0eiWren0e', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",['recdwLu1Gqq8I9y4H'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],https://www.hermeus.com/press-release-series-a,Early Stage Venture
['reczCf603xnzrW5w1'],Seed,7500000,2022-10-24,Apex Space – Seed,"['recZmfr98DI6XMvbN', 'recJyalS791yOWtNF', 'recgwY9lunJDGn48A', 'recyCyEro3BVcLewQ', 'recmSQaLZOOSx5ueh']",['rec0dYQAiiJXDO2L2'],"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed
['recEot4SDR5eKe31b'],Series C,90000000,2021-02-23,Shield AI – Series C,['recYvSoNgbossvLlR'],['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Late Stage Venture
['recPEDmAtpBYSRyfG'],Series A,27000000,2022-04-26,X-Bow – Series A,"['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recpsx3oZvnKdM0i4']",['rec442ElKKBTDRPNR'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Early Stage Venture
['recbNSQvv1IdUAXMq'],Strategic,10000000,2023-10-18,HawkEye 360 – Strategic,['recfYkDxwoHoj1XHV'],['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Late Stage Venture
['rec4xxrjaPbNq6f1u'],Series A,11000000,2022-04-05,Overwatch Imaging – Series A,"['recqaFEL6tDfp3tVt', 'rec7qx2QUkJnLsgOI', 'recePtqgQDGCmEAgK', 'recJz7YPMhghJGDg1', 'reclvnQiCtnOwVqNs']",['rec2ZStt8SqWR8xBs'],"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://www.overwatchimaging.com/post/series-a-funding,Early Stage Venture
['reciu5ST3fEX65k4T'],Seed,6200000,2025-02-26,Rune Technologies – Seed,"['recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recZmfr98DI6XMvbN']",['recN8hyhuqvTarxHw'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed
['reciu5ST3fEX65k4T'],Undisclosed,0,2025-02-24,Sandtable – Undisclosed,"['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz']",['rec1sFc4jqWMtGdfK'],"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://x.com/SilentVentures/status/1894107786315010444,Seed
['recEot4SDR5eKe31b'],Series F,300000000,2023-12-29,Shield AI – Series F,"['recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recSu8tylV07Bk2DC', 'recNY3UUmgXk4DmVG', 'reckWQTR7sV9Vx1pT']",['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Late Stage Venture
['recLUAIJ8W4jUAoHX'],Series A,7000000,2018-08-20,Gecko Robotics – Series A,"['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'reczKgyycvSCFzZ0N', 'recQdCLeypE3fHJP0', 'rec2dnEXUNHS9aunp']",['recFW58gHq4EqB5GX'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Early Stage Venture
['recbNSQvv1IdUAXMq'],Series A,11000000,2016-11-23,HawkEye 360 – Series A,"['recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4']",['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Early Stage Venture
['recysV1dDK9D0NT31'],Series D,75000000,2017-03-22,Rocket Lab – Series D,"['recI2OZMYPxqbI66I', 'recBueZ4mm4y0iwV2', 'recg43qSL3iEwNxIn', 'recxkbWbIQUW3MfSt', 'rec28VES0eiWren0e']",['recOzrWsldJfiMCr4'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/series-d-financing/,Late Stage Venture
['reciu5ST3fEX65k4T'],Series A,29000000,2025-03-17,Kela – Series A,"['recaQYtCFRyQPukgZ', 'recgwY9lunJDGn48A']",['rec8GHY0R9jREFkpI'],"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Early Stage Venture
['recoBlEofNRonIQQB'],Seed,15000000,2025-04-08,Gallatin – Seed,"['reccTnWWnqOapE9LG', 'recYfjBBxGdSwCQfL', 'recMvceahCqVrhgET', 'reclptb26R40U1Uxc', 'rec1UtKHHEDoigTaJ']",['recgOARxrELuNKYkD'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",['recLSNFkL4Mx5vIAj'],['recoBlEofNRonIQQB'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed
['recu1BZw3cCaj0pqj'],Seed,12000000,2024-10-01,Salient Motion – Seed,"['recaQjNkLwptWDDV0', 'recZmfr98DI6XMvbN', 'recdD8B0WUTHuV0be', 'recJaFOYGzSyGtfsI', 'rec0aGOzO5hTjpPYs']",['recekQ4DydSpqiY1C'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed
['reczCf603xnzrW5w1'],Seed,4200000,2023-10-10,Proteus Space – Seed,"['recMvceahCqVrhgET', 'recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recSy8CHFv8x4VER3', 'rechF2rsM7x5iljK9', 'recZragUGKyMeyReu', 'recM8zmUizznVwlVP']",['recdVzSjjvjwqslFg'],"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed
['recbNSQvv1IdUAXMq'],Series B,70000000,2019-08-06,HawkEye 360 – Series B,"['recdtewg4DkNpVFPR', 'recMvHMonnoI7Tr7q', 'recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4', 'rec7qx2QUkJnLsgOI']",['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Early Stage Venture
['recPEDmAtpBYSRyfG'],Series B,70000000,2024-07-10,X-Bow – Series B,"['recZyaUPRYlR0XBGa', 'rectkjh4rQA0blfr4', 'recfYkDxwoHoj1XHV', 'recu0eQfcH16sCOvr', 'recqZgmp5cnUMGTWL']",['rec442ElKKBTDRPNR'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Early Stage Venture
['reczCf603xnzrW5w1'],Series A,17000000,2023-04-06,True Anomoly – Series A,"['recZfF05TBLTFli8z', 'recAhunz2xPdJmlZ2', 'recuxzaSJuUIbyrhl', 'recRhWR8OAFcjUdLQ', 'rec3Z6uqmLWkTu7jD']",['rec86ZVRPL7ATazM1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Early Stage Venture
['recgFEY9VfHoCS4gI'],Series A,25000000,2021-05-26,Merlin Labs – Series A,"['rec7n8ZNS8jHiHHCN', 'recgf9yONRO0vP9n6']",['rect6maWDQXFx8GRi'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Early Stage Venture
['reciu5ST3fEX65k4T'],Series B,53000000,2024-12-11,Onebrief – Series B,"['rectDUogyMQFeV93u', 'recb1tIKGbMt3Li6v', 'recDtmxZfkMJF2pWx']",['recoydiR9hm01g8Js'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Early Stage Venture
,Series A,40000000,2021-08-03,Elroy Air – Series A,"['recfYkDxwoHoj1XHV', 'rec8KlFrIjSek97qy', 'recMjNhEWjxmlUba5', 'recNWT5yfwLYwyZPP', 'rec6mXwvrX3ZY8VU4', 'recMbRhZ8A4QAkZJr', 'recNWgBnK7uw2vnma', 'recB1P2WGU7f0jZnX']",['recJdhWCQrFlhi92V'],"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",,,,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Early Stage Venture
['recVn88k2eVvGtlan'],Series A,15000000,2023-10-17,Reality Defender – Series A,"['recI2OZMYPxqbI66I', 'rec8NO4LpTt7BDFFm', 'recqP5gwq4v4SnrAy', 'recfUXBdNgdmSXnzI', 'recj2NQJ6xeSIYBYS', 'recQdCLeypE3fHJP0']",['rece125ifwwZwqjkY'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Early Stage Venture
['recysV1dDK9D0NT31'],Series B,75000000,2022-04-19,Firefly – Series B,['recvswzGBEOOvaW0K'],['recrPuPcemcmCbl8E'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Early Stage Venture
['rec4xxrjaPbNq6f1u'],Series A,4200000,2022-05-02,Bounce Imaging – Series A,"['recKkVCVAUjtCbuw4', 'recegrQFQag5uJKFK', 'recpyBfpJlRUlzK48', 'receAGFUXnS5IOaQq', 'recg63NjUzjQz4Lxk', 'recoSuWFX6iLSHgH1']",['reczzGRxSDV9qjBVL'],"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Early Stage Venture
['reciu5ST3fEX65k4T'],Series A,15000000,2024-10-15,Beacon AI – Series A,"['rechHxChHYTivG4sK', 'rec8zsSMMtGEIhhvt', 'rec6qwgqB974UdIh0', 'rec8sfMwTqUZbbH68']",['recgqEwUoCOh0Ap2a'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Early Stage Venture
,Seed,17500000,2017-06-01,Anduril Industries – Seed,"['recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU', 'reccTnWWnqOapE9LG']",['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed
['recPEDmAtpBYSRyfG'],Series C,85000000,2021-12-07,Ursa Major – Series C,"['recOt0vyMZHtkOvss', 'rectzwOEmD3wsBfNX', 'rec9FInCQJ1DO0Kkl', 'recaWV0lsbHmNF8kh', 'recxIOyaFxOF0zik0', 'recDWWjyNPylP9DPs', 'recoZs1zb1dhlUQlu']",['recstdDXVJk86xyOg'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Late Stage Venture
['recs326vFiukl29xA'],Series C,30500000,2021-12-17,Dedrone – Series C,"['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recoZ4XwaZJenwTh4', 'recyAyubWT0HOLBKH', 'reckY4ArnkfUmwvHU']",['recDZqZNW3zDaxye0'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Late Stage Venture
['recftYsPa5uu4lfHY'],Series B,75000000,2024-09-10,Forterra – Series B,"['rec8ZrgQcLvBJ25jb', 'recmSQaLZOOSx5ueh', 'rechYryXS3Aa6JBaC', 'recq4T5OhIcISvILa', 'recO2MReAwQZnOJrV', 'recNXjgavYXYf2rKM', 'rec32VFBIkQscwHi3']",['recw9Rw3DtkHZ8m4p'],"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],https://www.forterra.com/posts/forterra-raises-75-million-series-b,Early Stage Venture
['reciu5ST3fEX65k4T'],Series C,125000000,2020-10-27,Applied Intuition – Series C,"['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recANQe5evRSBMFDS']",['recUYFBRH0jKtbVbs'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Late Stage Venture
['recu1BZw3cCaj0pqj'],Series B,65000000,2017-11-21,Divergent Technologies – Series B,"['recCca9X0BYUdlyvq', 'receFUl8VQ0CttC0T']",['rectYZq8whVton27d'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Early Stage Venture
