Company,Stage,Fundraising Round,Source,Date,Category (from Company),Sector,Type (Stage),Announcement ,Category,Investors,Amount,Sector (from Company)
recrPuPcemcmCbl8E,Early Stage Venture,Firefly – Series B,"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",2022-04-19,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,['recVXgbGCCmryjUeM'],AE Industrial Partners,75000000,['recysV1dDK9D0NT31']
reczzGRxSDV9qjBVL,Early Stage Venture,Bounce Imaging – Series A,"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",2022-05-02,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,['recpyzqQCE1YWMU9O'],"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",4200000,['rec4xxrjaPbNq6f1u']
recgqEwUoCOh0Ap2a,Early Stage Venture,Beacon AI – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",2024-10-15,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,['recuShUrIV9xrXGLE'],"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",15000000,['reciu5ST3fEX65k4T']
rec6jsbKlE5JTwPMx,Seed,Anduril Industries – Seed,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",2017-06-01,['recuShUrIV9xrXGLE'],,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,['recuShUrIV9xrXGLE'],"General Catalyst, Founders Fund, 8VC",17500000,
recstdDXVJk86xyOg,Late Stage Venture,Ursa Major – Series C,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",2021-12-07,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,['recnikZjj0rLnQKC5'],"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",85000000,['recPEDmAtpBYSRyfG']
recDZqZNW3zDaxye0,Late Stage Venture,Dedrone – Series C,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",2021-12-17,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,['recpyzqQCE1YWMU9O'],"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",30500000,['recs326vFiukl29xA']
recw9Rw3DtkHZ8m4p,Early Stage Venture,Forterra – Series B,"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",2024-09-10,['reck9rb9NUDRVYQm5'],recftYsPa5uu4lfHY,Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,['reck9rb9NUDRVYQm5'],"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",75000000,['recftYsPa5uu4lfHY']
recUYFBRH0jKtbVbs,Late Stage Venture,Applied Intuition – Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",2020-10-27,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,['recuShUrIV9xrXGLE'],"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",125000000,['reciu5ST3fEX65k4T']
rectYZq8whVton27d,Early Stage Venture,Divergent Technologies – Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",2017-11-21,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,['recLSNFkL4Mx5vIAj'],"Shanghai Alliance , Altran Technologies",65000000,['recu1BZw3cCaj0pqj']
recqtlo9fXmcTxUvf,Late Stage Venture,Firehawk Aerospace – Series C,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",2025-01-06,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,['recnikZjj0rLnQKC5'],"1789 Capital, Draper Associates, BOKA Group",60000000,['recPEDmAtpBYSRyfG']
recVQL4OVduwH3Bdh,Seed,Interlune – Seed,"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",2024-03-13,['recLSNFkL4Mx5vIAj'],recoBlEofNRonIQQB,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,['recLSNFkL4Mx5vIAj'],"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",18000000,['recoBlEofNRonIQQB']
recj7me74RgFYURqk,Seed,Swarmbotics AI – Undisclosed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",2024-08-19,['reck9rb9NUDRVYQm5'],recftYsPa5uu4lfHY,Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,['reck9rb9NUDRVYQm5'],"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",4000000,['recftYsPa5uu4lfHY']
recJkREq3oOUJYJda,Late Stage Venture,World View – Series D,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",2024-02-27,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,['recVXgbGCCmryjUeM'],SNC,0,['recbNSQvv1IdUAXMq']
rec0dYQAiiJXDO2L2,Early Stage Venture,Apex Space – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",2023-06-22,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,['recVXgbGCCmryjUeM'],"Andreessen Horowitz (a16z), Shield Capital",16000000,['reczCf603xnzrW5w1']
recdwLu1Gqq8I9y4H,Early Stage Venture,Hermeus – Series B,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",2022-03-10,['reck9rb9NUDRVYQm5'],recgFEY9VfHoCS4gI,Series B,https://www.hermeus.com/press-release-series-b,['reck9rb9NUDRVYQm5'],"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",100000000,['recgFEY9VfHoCS4gI']
rec2xYrnWF40FTPzu,Seed,Solestial – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",2022-10-11,['recLSNFkL4Mx5vIAj'],recBVwAAKQNNINAAv,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,['recLSNFkL4Mx5vIAj'],"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",10000000,['recBVwAAKQNNINAAv']
recwLndH3DUpK9Y3T,Miscellaneous,Dive Technologies – Undisclosed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",2020-12-21,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,['reck9rb9NUDRVYQm5'],"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",4000000,['recApW4w70x92IwWB']
recCwahztU5LUdMaR,Early Stage Venture,Overland – Series A,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",2025-01-22,['reck9rb9NUDRVYQm5'],recftYsPa5uu4lfHY,Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,['reck9rb9NUDRVYQm5'],"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",32000000,['recftYsPa5uu4lfHY']
rec442ElKKBTDRPNR,Miscellaneous,X-Bow – Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",2023-11-16,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,['recnikZjj0rLnQKC5'],"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",0,['recPEDmAtpBYSRyfG']
recp83xjDN2QdAdOX,Early Stage Venture,Chaos – Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}",2024-11-13,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,['recpyzqQCE1YWMU9O'],"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",145000000,['rec4xxrjaPbNq6f1u']
recjI9VVGA8NQIhYW,Seed,AnySignal – Seed,"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}",2023-10-16,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,['recpyzqQCE1YWMU9O'],"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",5000000,['rec4xxrjaPbNq6f1u']
recdj7iXjiRgvJ2nI,Late Stage Venture,HawkEye 360 – Extension,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}",2023-07-13,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,['recVXgbGCCmryjUeM'],"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",58000000,['recbNSQvv1IdUAXMq']
recCPysM8RhlSf0qz,Miscellaneous,AMCA – Undisclosed,"{'label': '↗', 'url': 'https://amca.co/launch/'}",2025-04-08,,,Undisclosed,https://amca.co/launch/,,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",76000000,
rechOi7KYOUmGrlxO,Early Stage Venture,Helsing – Series A,"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",2021-11-09,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,['recuShUrIV9xrXGLE'],Prima Materia,118000000,['recEot4SDR5eKe31b']
