Fundraising Round,Type (Stage),Investors,Date,Amount,Stage,Category,Company,Sector (from Company),Source,Category (from Company),Announcement ,Sector
Firefly – Series B,Series B,AE Industrial Partners,2022-04-19,75000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recrPuPcemcmCbl8E,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,recysV1dDK9D0NT31
Bounce Imaging – Series A,Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",2022-05-02,4200000,Early Stage Venture,['recpyzqQCE1YWMU9O'],reczzGRxSDV9qjBVL,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",['recpyzqQCE1YWMU9O'],https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,rec4xxrjaPbNq6f1u
Beacon AI – Series A,Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",2024-10-15,15000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recgqEwUoCOh0Ap2a,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,reciu5ST3fEX65k4T
Anduril Industries – Seed,Seed,"General Catalyst, Founders Fund, 8VC",2017-06-01,17500000,Seed,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",['recuShUrIV9xrXGLE'],https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,
Ursa Major – Series C,Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",2021-12-07,85000000,Late Stage Venture,['recnikZjj0rLnQKC5'],recstdDXVJk86xyOg,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",['recnikZjj0rLnQKC5'],https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,recPEDmAtpBYSRyfG
Dedrone – Series C,Series C,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",2021-12-17,30500000,Late Stage Venture,['recpyzqQCE1YWMU9O'],recDZqZNW3zDaxye0,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",['recpyzqQCE1YWMU9O'],https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,recs326vFiukl29xA
Forterra – Series B,Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",2024-09-10,75000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recw9Rw3DtkHZ8m4p,['recftYsPa5uu4lfHY'],"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",['reck9rb9NUDRVYQm5'],https://www.forterra.com/posts/forterra-raises-75-million-series-b,recftYsPa5uu4lfHY
Applied Intuition – Series C,Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",2020-10-27,125000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recUYFBRH0jKtbVbs,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,reciu5ST3fEX65k4T
Divergent Technologies – Series B,Series B,"Shanghai Alliance , Altran Technologies",2017-11-21,65000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],rectYZq8whVton27d,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,recu1BZw3cCaj0pqj
Firehawk Aerospace – Series C,Series C,"1789 Capital, Draper Associates, BOKA Group",2025-01-06,60000000,Late Stage Venture,['recnikZjj0rLnQKC5'],recqtlo9fXmcTxUvf,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",['recnikZjj0rLnQKC5'],https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,recPEDmAtpBYSRyfG
Interlune – Seed,Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",2024-03-13,18000000,Seed,['recLSNFkL4Mx5vIAj'],recVQL4OVduwH3Bdh,['recoBlEofNRonIQQB'],"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",['recLSNFkL4Mx5vIAj'],https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,recoBlEofNRonIQQB
Swarmbotics AI – Undisclosed,Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",2024-08-19,4000000,Seed,['reck9rb9NUDRVYQm5'],recj7me74RgFYURqk,['recftYsPa5uu4lfHY'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",['reck9rb9NUDRVYQm5'],https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,recftYsPa5uu4lfHY
World View – Series D,Series D,SNC,2024-02-27,0,Late Stage Venture,['recVXgbGCCmryjUeM'],recJkREq3oOUJYJda,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,recbNSQvv1IdUAXMq
Apex Space – Series A,Series A,"Andreessen Horowitz (a16z), Shield Capital",2023-06-22,16000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec0dYQAiiJXDO2L2,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",['recVXgbGCCmryjUeM'],https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,reczCf603xnzrW5w1
Hermeus – Series B,Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",2022-03-10,100000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recdwLu1Gqq8I9y4H,['recgFEY9VfHoCS4gI'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",['reck9rb9NUDRVYQm5'],https://www.hermeus.com/press-release-series-b,recgFEY9VfHoCS4gI
Solestial – Seed,Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",2022-10-11,10000000,Seed,['recLSNFkL4Mx5vIAj'],rec2xYrnWF40FTPzu,['recBVwAAKQNNINAAv'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,recBVwAAKQNNINAAv
Dive Technologies – Undisclosed,Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",2020-12-21,4000000,Miscellaneous,['reck9rb9NUDRVYQm5'],recwLndH3DUpK9Y3T,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",['reck9rb9NUDRVYQm5'],https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,recApW4w70x92IwWB
Overland – Series A,Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",2025-01-22,32000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recCwahztU5LUdMaR,['recftYsPa5uu4lfHY'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",['reck9rb9NUDRVYQm5'],https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,recftYsPa5uu4lfHY
X-Bow – Strategic,Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",2023-11-16,0,Miscellaneous,['recnikZjj0rLnQKC5'],rec442ElKKBTDRPNR,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",['recnikZjj0rLnQKC5'],https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,recPEDmAtpBYSRyfG
Chaos – Series B,Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",2024-11-13,145000000,Early Stage Venture,['recpyzqQCE1YWMU9O'],recp83xjDN2QdAdOX,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}",['recpyzqQCE1YWMU9O'],https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,rec4xxrjaPbNq6f1u
AnySignal – Seed,Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",2023-10-16,5000000,Seed,['recpyzqQCE1YWMU9O'],recjI9VVGA8NQIhYW,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}",['recpyzqQCE1YWMU9O'],https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,rec4xxrjaPbNq6f1u
HawkEye 360 – Extension,Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",2023-07-13,58000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}",['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,recbNSQvv1IdUAXMq
AMCA – Undisclosed,Undisclosed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",2025-04-08,76000000,Miscellaneous,,recCPysM8RhlSf0qz,,"{'label': '↗', 'url': 'https://amca.co/launch/'}",,https://amca.co/launch/,
Helsing – Series A,Series A,Prima Materia,2021-11-09,118000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rechOi7KYOUmGrlxO,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",['recuShUrIV9xrXGLE'],https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,recEot4SDR5eKe31b
