Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['recpyzqQCE1YWMU9O'],D-Fend Solutions – Series C,Late Stage Venture,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['recJ5Xi5cMy638woc', 'recfylQf22dbstYVB', 'recPiRUipfyuU2vLx']","{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",31000000,recpyzqQCE1YWMU9O,2024-12-04,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,['recwBSe4yLBG4oF80'],Series C
['recpyzqQCE1YWMU9O'],CX2 – Seed,Seed,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN']","{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",15000000,recpyzqQCE1YWMU9O,2024-06-06,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,['recLTlhu7bLwmWKxr'],Seed
['recuShUrIV9xrXGLE'],Picogrid – Seed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recuydUwTEUWSjDLJ', 'recmgXji4vyJLmhQL', 'recml2k6NPDysJUOD', 'recyvEfl7DoHh2cph', 'recNUmHSSstDuvu6F', 'recdlWlhuUCehKFEH']","{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",12000000,recuShUrIV9xrXGLE,2024-03-26,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,['recPCT8H8DCxc6kMm'],Seed
['recuShUrIV9xrXGLE'],Dream Security – Series B,Early Stage Venture,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['recnczMD4gRcN1m5U', 'rec0cIqfn0NOe9Mrw', 'reczMjHicSKQ0rpRa', 'reciKtMysON8KhJkU', 'rec9PXhVeR3VrJObp']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",100000000,recuShUrIV9xrXGLE,2025-02-17,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,['rectiA0gQsACXRp0u'],Series B
['recLSNFkL4Mx5vIAj'],XRF.ai – Undisclosed,Seed,['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],"['recAjJaZCuOutnMiA', 'recVyb2ndjkOcxAxc', 'recD4ouNlO3RYFwHK']","{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",2500000,recLSNFkL4Mx5vIAj,2024-09-26,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,['recxHRT9p1UWA4WsE'],Undisclosed
['recuShUrIV9xrXGLE'],Shield AI – Series E,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recSu8tylV07Bk2DC', 'recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recKV41OSnKNeUEIY']","{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",150000000,recuShUrIV9xrXGLE,2022-12-14,https://shield.ai/shield-ai-boosts-series-e/,['rec4ILegIK6gJFR6O'],Series E
['recVXgbGCCmryjUeM'],Privateer – Series A,Early Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['recOshpc4PZ7udMm1', 'recgwY9lunJDGn48A', 'recUpI9iI4Yf08KDS', 'recmgXji4vyJLmhQL', 'recoaF3qomECa7D2j', 'rec91N0lEyz87IwHl']","{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",56500000,recVXgbGCCmryjUeM,2024-04-17,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,['recxMV8MA45o0M1HF'],Series A
['recVXgbGCCmryjUeM'],Capella Space – Series C,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['rec06dhnK5vnO79xO', 'recI2OZMYPxqbI66I', 'reclY46IEDaybWyG3']","{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",97000000,recVXgbGCCmryjUeM,2022-04-25,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,['recJuiJmQrkbGbm2q'],Series C
['recpyzqQCE1YWMU9O'],Hidden Level – Series C,Late Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['recBS8BG92xITsxHX', 'reck2NDgtWAd3qMFw', 'recqKNJbTRTBLFqJT', 'rechHxChHYTivG4sK', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'reczYNXtnxDJx51ZR']","{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",65000000,recpyzqQCE1YWMU9O,2025-02-03,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,['reczhCxapYJ2v6JRj'],Series C
['reck9rb9NUDRVYQm5'],Hermeus – Series A,Early Stage Venture,['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],"['recpyrFQDkVrBSpga', 'rec28VES0eiWren0e', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']","{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",16000000,reck9rb9NUDRVYQm5,2020-10-29,https://www.hermeus.com/press-release-series-a,['recdwLu1Gqq8I9y4H'],Series A
['recVXgbGCCmryjUeM'],Apex Space – Seed,Seed,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recZmfr98DI6XMvbN', 'recJyalS791yOWtNF', 'recgwY9lunJDGn48A', 'recyCyEro3BVcLewQ', 'recmSQaLZOOSx5ueh']","{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",7500000,recVXgbGCCmryjUeM,2022-10-24,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,['rec0dYQAiiJXDO2L2'],Seed
['recuShUrIV9xrXGLE'],Shield AI – Series C,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],['recYvSoNgbossvLlR'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",90000000,recuShUrIV9xrXGLE,2021-02-23,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,['rec4ILegIK6gJFR6O'],Series C
['recnikZjj0rLnQKC5'],X-Bow – Series A,Early Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recpsx3oZvnKdM0i4']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",27000000,recnikZjj0rLnQKC5,2022-04-26,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,['rec442ElKKBTDRPNR'],Series A
['recVXgbGCCmryjUeM'],HawkEye 360 – Strategic,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],['recfYkDxwoHoj1XHV'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",10000000,recVXgbGCCmryjUeM,2023-10-18,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,['recdj7iXjiRgvJ2nI'],Strategic
['recpyzqQCE1YWMU9O'],Overwatch Imaging – Series A,Early Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['recqaFEL6tDfp3tVt', 'rec7qx2QUkJnLsgOI', 'recePtqgQDGCmEAgK', 'recJz7YPMhghJGDg1', 'reclvnQiCtnOwVqNs']","{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",11000000,recpyzqQCE1YWMU9O,2022-04-05,https://www.overwatchimaging.com/post/series-a-funding,['rec2ZStt8SqWR8xBs'],Series A
['recuShUrIV9xrXGLE'],Rune Technologies – Seed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recZmfr98DI6XMvbN']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",6200000,recuShUrIV9xrXGLE,2025-02-26,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,['recN8hyhuqvTarxHw'],Seed
['recuShUrIV9xrXGLE'],Sandtable – Undisclosed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz']","{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",0,recuShUrIV9xrXGLE,2025-02-24,https://x.com/SilentVentures/status/1894107786315010444,['rec1sFc4jqWMtGdfK'],Undisclosed
['recuShUrIV9xrXGLE'],Shield AI – Series F,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recSu8tylV07Bk2DC', 'recNY3UUmgXk4DmVG', 'reckWQTR7sV9Vx1pT']","{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",300000000,recuShUrIV9xrXGLE,2023-12-29,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,['rec4ILegIK6gJFR6O'],Series F
['recLSNFkL4Mx5vIAj'],Gecko Robotics – Series A,Early Stage Venture,['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],"['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'reczKgyycvSCFzZ0N', 'recQdCLeypE3fHJP0', 'rec2dnEXUNHS9aunp']","{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",7000000,recLSNFkL4Mx5vIAj,2018-08-20,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,['recFW58gHq4EqB5GX'],Series A
['recVXgbGCCmryjUeM'],HawkEye 360 – Series A,Early Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4']","{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",11000000,recVXgbGCCmryjUeM,2016-11-23,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,['recdj7iXjiRgvJ2nI'],Series A
['recVXgbGCCmryjUeM'],Rocket Lab – Series D,Late Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['recI2OZMYPxqbI66I', 'recBueZ4mm4y0iwV2', 'recg43qSL3iEwNxIn', 'recxkbWbIQUW3MfSt', 'rec28VES0eiWren0e']","{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",75000000,recVXgbGCCmryjUeM,2017-03-22,https://www.rocketlabusa.com/updates/series-d-financing/,['recOzrWsldJfiMCr4'],Series D
['recuShUrIV9xrXGLE'],Kela – Series A,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recaQYtCFRyQPukgZ', 'recgwY9lunJDGn48A']","{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",29000000,recuShUrIV9xrXGLE,2025-03-17,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,['rec8GHY0R9jREFkpI'],Series A
['recLSNFkL4Mx5vIAj'],Gallatin – Seed,Seed,['recoBlEofNRonIQQB'],['recoBlEofNRonIQQB'],"['reccTnWWnqOapE9LG', 'recYfjBBxGdSwCQfL', 'recMvceahCqVrhgET', 'reclptb26R40U1Uxc', 'rec1UtKHHEDoigTaJ']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",15000000,recLSNFkL4Mx5vIAj,2025-04-08,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,['recgOARxrELuNKYkD'],Seed
['recLSNFkL4Mx5vIAj'],Salient Motion – Seed,Seed,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['recaQjNkLwptWDDV0', 'recZmfr98DI6XMvbN', 'recdD8B0WUTHuV0be', 'recJaFOYGzSyGtfsI', 'rec0aGOzO5hTjpPYs']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",12000000,recLSNFkL4Mx5vIAj,2024-10-01,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,['recekQ4DydSpqiY1C'],Seed
['recVXgbGCCmryjUeM'],Proteus Space – Seed,Seed,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recMvceahCqVrhgET', 'recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recSy8CHFv8x4VER3', 'rechF2rsM7x5iljK9', 'recZragUGKyMeyReu', 'recM8zmUizznVwlVP']","{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",4200000,recVXgbGCCmryjUeM,2023-10-10,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,['recdVzSjjvjwqslFg'],Seed
['recVXgbGCCmryjUeM'],HawkEye 360 – Series B,Early Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['recdtewg4DkNpVFPR', 'recMvHMonnoI7Tr7q', 'recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4', 'rec7qx2QUkJnLsgOI']","{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",70000000,recVXgbGCCmryjUeM,2019-08-06,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,['recdj7iXjiRgvJ2nI'],Series B
['recnikZjj0rLnQKC5'],X-Bow – Series B,Early Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recZyaUPRYlR0XBGa', 'rectkjh4rQA0blfr4', 'recfYkDxwoHoj1XHV', 'recu0eQfcH16sCOvr', 'recqZgmp5cnUMGTWL']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",70000000,recnikZjj0rLnQKC5,2024-07-10,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,['rec442ElKKBTDRPNR'],Series B
['recVXgbGCCmryjUeM'],True Anomoly – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recZfF05TBLTFli8z', 'recAhunz2xPdJmlZ2', 'recuxzaSJuUIbyrhl', 'recRhWR8OAFcjUdLQ', 'rec3Z6uqmLWkTu7jD']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",17000000,recVXgbGCCmryjUeM,2023-04-06,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,['rec86ZVRPL7ATazM1'],Series A
['reck9rb9NUDRVYQm5'],Merlin Labs – Series A,Early Stage Venture,['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],"['rec7n8ZNS8jHiHHCN', 'recgf9yONRO0vP9n6']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",25000000,reck9rb9NUDRVYQm5,2021-05-26,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,['rect6maWDQXFx8GRi'],Series A
['recuShUrIV9xrXGLE'],Onebrief – Series B,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['rectDUogyMQFeV93u', 'recb1tIKGbMt3Li6v', 'recDtmxZfkMJF2pWx']","{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",53000000,recuShUrIV9xrXGLE,2024-12-11,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,['recoydiR9hm01g8Js'],Series B
,Elroy Air – Series A,Early Stage Venture,,,"['recfYkDxwoHoj1XHV', 'rec8KlFrIjSek97qy', 'recMjNhEWjxmlUba5', 'recNWT5yfwLYwyZPP', 'rec6mXwvrX3ZY8VU4', 'recMbRhZ8A4QAkZJr', 'recNWgBnK7uw2vnma', 'recB1P2WGU7f0jZnX']","{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",40000000,,2021-08-03,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,['recJdhWCQrFlhi92V'],Series A
['recuShUrIV9xrXGLE'],Reality Defender – Series A,Early Stage Venture,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['recI2OZMYPxqbI66I', 'rec8NO4LpTt7BDFFm', 'recqP5gwq4v4SnrAy', 'recfUXBdNgdmSXnzI', 'recj2NQJ6xeSIYBYS', 'recQdCLeypE3fHJP0']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",15000000,recuShUrIV9xrXGLE,2023-10-17,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,['rece125ifwwZwqjkY'],Series A
['recVXgbGCCmryjUeM'],Firefly – Series B,Early Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],['recvswzGBEOOvaW0K'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",75000000,recVXgbGCCmryjUeM,2022-04-19,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,['recrPuPcemcmCbl8E'],Series B
['recpyzqQCE1YWMU9O'],Bounce Imaging – Series A,Early Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['recKkVCVAUjtCbuw4', 'recegrQFQag5uJKFK', 'recpyBfpJlRUlzK48', 'receAGFUXnS5IOaQq', 'recg63NjUzjQz4Lxk', 'recoSuWFX6iLSHgH1']","{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",4200000,recpyzqQCE1YWMU9O,2022-05-02,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,['reczzGRxSDV9qjBVL'],Series A
['recuShUrIV9xrXGLE'],Beacon AI – Series A,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['rechHxChHYTivG4sK', 'rec8zsSMMtGEIhhvt', 'rec6qwgqB974UdIh0', 'rec8sfMwTqUZbbH68']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",15000000,recuShUrIV9xrXGLE,2024-10-15,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,['recgqEwUoCOh0Ap2a'],Series A
['recuShUrIV9xrXGLE'],Anduril Industries – Seed,Seed,,,"['recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU', 'reccTnWWnqOapE9LG']","{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",17500000,recuShUrIV9xrXGLE,2017-06-01,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,['rec6jsbKlE5JTwPMx'],Seed
['recnikZjj0rLnQKC5'],Ursa Major – Series C,Late Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recOt0vyMZHtkOvss', 'rectzwOEmD3wsBfNX', 'rec9FInCQJ1DO0Kkl', 'recaWV0lsbHmNF8kh', 'recxIOyaFxOF0zik0', 'recDWWjyNPylP9DPs', 'recoZs1zb1dhlUQlu']","{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",85000000,recnikZjj0rLnQKC5,2021-12-07,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,['recstdDXVJk86xyOg'],Series C
['recpyzqQCE1YWMU9O'],Dedrone – Series C,Late Stage Venture,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recoZ4XwaZJenwTh4', 'recyAyubWT0HOLBKH', 'reckY4ArnkfUmwvHU']","{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",30500000,recpyzqQCE1YWMU9O,2021-12-17,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,['recDZqZNW3zDaxye0'],Series C
['reck9rb9NUDRVYQm5'],Forterra – Series B,Early Stage Venture,['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],"['rec8ZrgQcLvBJ25jb', 'recmSQaLZOOSx5ueh', 'rechYryXS3Aa6JBaC', 'recq4T5OhIcISvILa', 'recO2MReAwQZnOJrV', 'recNXjgavYXYf2rKM', 'rec32VFBIkQscwHi3']","{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",75000000,reck9rb9NUDRVYQm5,2024-09-10,https://www.forterra.com/posts/forterra-raises-75-million-series-b,['recw9Rw3DtkHZ8m4p'],Series B
['recuShUrIV9xrXGLE'],Applied Intuition – Series C,Late Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recANQe5evRSBMFDS']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",125000000,recuShUrIV9xrXGLE,2020-10-27,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,['recUYFBRH0jKtbVbs'],Series C
['recLSNFkL4Mx5vIAj'],Divergent Technologies – Series B,Early Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['recCca9X0BYUdlyvq', 'receFUl8VQ0CttC0T']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",65000000,recLSNFkL4Mx5vIAj,2017-11-21,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,['rectYZq8whVton27d'],Series B
['recnikZjj0rLnQKC5'],Firehawk Aerospace – Series C,Late Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recsu9JTqv9eOyxk7', 'recNAgeKBnJHIAxKo', 'recUpI9iI4Yf08KDS']","{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",60000000,recnikZjj0rLnQKC5,2025-01-06,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,['recqtlo9fXmcTxUvf'],Series C
['recLSNFkL4Mx5vIAj'],Interlune – Seed,Seed,['recoBlEofNRonIQQB'],['recoBlEofNRonIQQB'],"['reczkXSSLiKL2WQfx', 'reciJaJfyirIjamSB', 'recs9Xgi0uo70dPdy', 'recjWw7CqJaOr3CYY', 'rec7Vq91fgDJRqmSK']","{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",18000000,recLSNFkL4Mx5vIAj,2024-03-13,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,['recVQL4OVduwH3Bdh'],Seed
['reck9rb9NUDRVYQm5'],Swarmbotics AI – Undisclosed,Seed,['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],"['recviT1uGEizt9lgz', 'recYfjBBxGdSwCQfL', 'recDZzhg0SWBmvkuF', 'recYRNFrTMpn4hGHs']","{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",4000000,reck9rb9NUDRVYQm5,2024-08-19,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,['recj7me74RgFYURqk'],Undisclosed
['recVXgbGCCmryjUeM'],World View – Series D,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],['recndUJuJK7mlGUlv'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",0,recVXgbGCCmryjUeM,2024-02-27,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,['recJkREq3oOUJYJda'],Series D
