Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series B,"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}","['recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i', 'recyqdZ59mtpcpcnU', 'receRUE1OeDjrszvo', 'rec28BE2rWTyic8Dw']",['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Series B,42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01
Late Stage Venture,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Series C,"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}","['recJ5Xi5cMy638woc', 'recfylQf22dbstYVB', 'recPiRUipfyuU2vLx']",['recpyzqQCE1YWMU9O'],['recwBSe4yLBG4oF80'],D-Fend Solutions – Series C,31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04
Seed,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Seed,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}","['reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN']",['recpyzqQCE1YWMU9O'],['recLTlhu7bLwmWKxr'],CX2 – Seed,15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}","['recuydUwTEUWSjDLJ', 'recmgXji4vyJLmhQL', 'recml2k6NPDysJUOD', 'recyvEfl7DoHh2cph', 'recNUmHSSstDuvu6F', 'recdlWlhuUCehKFEH']",['recuShUrIV9xrXGLE'],['recPCT8H8DCxc6kMm'],Picogrid – Seed,12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26
Early Stage Venture,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}","['recnczMD4gRcN1m5U', 'rec0cIqfn0NOe9Mrw', 'reczMjHicSKQ0rpRa', 'reciKtMysON8KhJkU', 'rec9PXhVeR3VrJObp']",['recuShUrIV9xrXGLE'],['rectiA0gQsACXRp0u'],Dream Security – Series B,100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17
Seed,['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Undisclosed,"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}","['recAjJaZCuOutnMiA', 'recVyb2ndjkOcxAxc', 'recD4ouNlO3RYFwHK']",['recLSNFkL4Mx5vIAj'],['recxHRT9p1UWA4WsE'],XRF.ai – Undisclosed,2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series E,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}","['recSu8tylV07Bk2DC', 'recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recKV41OSnKNeUEIY']",['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Series E,150000000,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14
Early Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series A,"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}","['recOshpc4PZ7udMm1', 'recgwY9lunJDGn48A', 'recUpI9iI4Yf08KDS', 'recmgXji4vyJLmhQL', 'recoaF3qomECa7D2j', 'rec91N0lEyz87IwHl']",['recVXgbGCCmryjUeM'],['recxMV8MA45o0M1HF'],Privateer – Series A,56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series C,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}","['rec06dhnK5vnO79xO', 'recI2OZMYPxqbI66I', 'reclY46IEDaybWyG3']",['recVXgbGCCmryjUeM'],['recJuiJmQrkbGbm2q'],Capella Space – Series C,97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25
Late Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series C,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}","['recBS8BG92xITsxHX', 'reck2NDgtWAd3qMFw', 'recqKNJbTRTBLFqJT', 'rechHxChHYTivG4sK', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'reczYNXtnxDJx51ZR']",['recpyzqQCE1YWMU9O'],['reczhCxapYJ2v6JRj'],Hidden Level – Series C,65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Series A,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}","['recpyrFQDkVrBSpga', 'rec28VES0eiWren0e', 'rec7AmFpq5eX4iov1', 'recXdULVHLRDaP5Hm']",['reck9rb9NUDRVYQm5'],['recdwLu1Gqq8I9y4H'],Hermeus – Series A,16000000,https://www.hermeus.com/press-release-series-a,2020-10-29
Seed,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}","['recZmfr98DI6XMvbN', 'recJyalS791yOWtNF', 'recgwY9lunJDGn48A', 'recyCyEro3BVcLewQ', 'recmSQaLZOOSx5ueh']",['recVXgbGCCmryjUeM'],['rec0dYQAiiJXDO2L2'],Apex Space – Seed,7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series C,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",['recYvSoNgbossvLlR'],['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Series C,90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23
Early Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}","['recu0eQfcH16sCOvr', 'recZyaUPRYlR0XBGa', 'recfYkDxwoHoj1XHV', 'recpsx3oZvnKdM0i4']",['recnikZjj0rLnQKC5'],['rec442ElKKBTDRPNR'],X-Bow – Series A,27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Strategic,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",['recfYkDxwoHoj1XHV'],['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Strategic,10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18
Early Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series A,"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}","['recqaFEL6tDfp3tVt', 'rec7qx2QUkJnLsgOI', 'recePtqgQDGCmEAgK', 'recJz7YPMhghJGDg1', 'reclvnQiCtnOwVqNs']",['recpyzqQCE1YWMU9O'],['rec2ZStt8SqWR8xBs'],Overwatch Imaging – Series A,11000000,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}","['recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recZmfr98DI6XMvbN']",['recuShUrIV9xrXGLE'],['recN8hyhuqvTarxHw'],Rune Technologies – Seed,6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Undisclosed,"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}","['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz']",['recuShUrIV9xrXGLE'],['rec1sFc4jqWMtGdfK'],Sandtable – Undisclosed,0,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series F,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}","['recAhunz2xPdJmlZ2', 'recdxyRWNGgXIqI9L', 'recSu8tylV07Bk2DC', 'recNY3UUmgXk4DmVG', 'reckWQTR7sV9Vx1pT']",['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Series F,300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}","['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'reczKgyycvSCFzZ0N', 'recQdCLeypE3fHJP0', 'rec2dnEXUNHS9aunp']",['recLSNFkL4Mx5vIAj'],['recFW58gHq4EqB5GX'],Gecko Robotics – Series A,7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20
Early Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series A,"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}","['recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4']",['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Series A,11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23
Late Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series D,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}","['recI2OZMYPxqbI66I', 'recBueZ4mm4y0iwV2', 'recg43qSL3iEwNxIn', 'recxkbWbIQUW3MfSt', 'rec28VES0eiWren0e']",['recVXgbGCCmryjUeM'],['recOzrWsldJfiMCr4'],Rocket Lab – Series D,75000000,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series A,"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}","['recaQYtCFRyQPukgZ', 'recgwY9lunJDGn48A']",['recuShUrIV9xrXGLE'],['rec8GHY0R9jREFkpI'],Kela – Series A,29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17
Seed,['recLSNFkL4Mx5vIAj'],['recoBlEofNRonIQQB'],['recoBlEofNRonIQQB'],Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}","['reccTnWWnqOapE9LG', 'recYfjBBxGdSwCQfL', 'recMvceahCqVrhgET', 'reclptb26R40U1Uxc', 'rec1UtKHHEDoigTaJ']",['recLSNFkL4Mx5vIAj'],['recgOARxrELuNKYkD'],Gallatin – Seed,15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08
Seed,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}","['recaQjNkLwptWDDV0', 'recZmfr98DI6XMvbN', 'recdD8B0WUTHuV0be', 'recJaFOYGzSyGtfsI', 'rec0aGOzO5hTjpPYs']",['recLSNFkL4Mx5vIAj'],['recekQ4DydSpqiY1C'],Salient Motion – Seed,12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01
Seed,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}","['recMvceahCqVrhgET', 'recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recSy8CHFv8x4VER3', 'rechF2rsM7x5iljK9', 'recZragUGKyMeyReu', 'recM8zmUizznVwlVP']",['recVXgbGCCmryjUeM'],['recdVzSjjvjwqslFg'],Proteus Space – Seed,4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10
Early Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series B,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}","['recdtewg4DkNpVFPR', 'recMvHMonnoI7Tr7q', 'recZyaUPRYlR0XBGa', 'recEU77vTwVoZmqW4', 'rec7qx2QUkJnLsgOI']",['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Series B,70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06
Early Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}","['recZyaUPRYlR0XBGa', 'rectkjh4rQA0blfr4', 'recfYkDxwoHoj1XHV', 'recu0eQfcH16sCOvr', 'recqZgmp5cnUMGTWL']",['recnikZjj0rLnQKC5'],['rec442ElKKBTDRPNR'],X-Bow – Series B,70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}","['recZfF05TBLTFli8z', 'recAhunz2xPdJmlZ2', 'recuxzaSJuUIbyrhl', 'recRhWR8OAFcjUdLQ', 'rec3Z6uqmLWkTu7jD']",['recVXgbGCCmryjUeM'],['rec86ZVRPL7ATazM1'],True Anomoly – Series A,17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}","['rec7n8ZNS8jHiHHCN', 'recgf9yONRO0vP9n6']",['reck9rb9NUDRVYQm5'],['rect6maWDQXFx8GRi'],Merlin Labs – Series A,25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series B,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}","['rectDUogyMQFeV93u', 'recb1tIKGbMt3Li6v', 'recDtmxZfkMJF2pWx']",['recuShUrIV9xrXGLE'],['recoydiR9hm01g8Js'],Onebrief – Series B,53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11
Early Stage Venture,,,,Series A,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}","['recfYkDxwoHoj1XHV', 'rec8KlFrIjSek97qy', 'recMjNhEWjxmlUba5', 'recNWT5yfwLYwyZPP', 'rec6mXwvrX3ZY8VU4', 'recMbRhZ8A4QAkZJr', 'recNWgBnK7uw2vnma', 'recB1P2WGU7f0jZnX']",,['recJdhWCQrFlhi92V'],Elroy Air – Series A,40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03
Early Stage Venture,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}","['recI2OZMYPxqbI66I', 'rec8NO4LpTt7BDFFm', 'recqP5gwq4v4SnrAy', 'recfUXBdNgdmSXnzI', 'recj2NQJ6xeSIYBYS', 'recQdCLeypE3fHJP0']",['recuShUrIV9xrXGLE'],['rece125ifwwZwqjkY'],Reality Defender – Series A,15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17
Early Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series B,"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",['recvswzGBEOOvaW0K'],['recVXgbGCCmryjUeM'],['recrPuPcemcmCbl8E'],Firefly – Series B,75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19
Early Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series A,"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}","['recKkVCVAUjtCbuw4', 'recegrQFQag5uJKFK', 'recpyBfpJlRUlzK48', 'receAGFUXnS5IOaQq', 'recg63NjUzjQz4Lxk', 'recoSuWFX6iLSHgH1']",['recpyzqQCE1YWMU9O'],['reczzGRxSDV9qjBVL'],Bounce Imaging – Series A,4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}","['rechHxChHYTivG4sK', 'rec8zsSMMtGEIhhvt', 'rec6qwgqB974UdIh0', 'rec8sfMwTqUZbbH68']",['recuShUrIV9xrXGLE'],['recgqEwUoCOh0Ap2a'],Beacon AI – Series A,15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15
Seed,['recuShUrIV9xrXGLE'],,,Seed,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}","['recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU', 'reccTnWWnqOapE9LG']",['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Seed,17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01
Late Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series C,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}","['recOt0vyMZHtkOvss', 'rectzwOEmD3wsBfNX', 'rec9FInCQJ1DO0Kkl', 'recaWV0lsbHmNF8kh', 'recxIOyaFxOF0zik0', 'recDWWjyNPylP9DPs', 'recoZs1zb1dhlUQlu']",['recnikZjj0rLnQKC5'],['recstdDXVJk86xyOg'],Ursa Major – Series C,85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07
Late Stage Venture,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Series C,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}","['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recoZ4XwaZJenwTh4', 'recyAyubWT0HOLBKH', 'reckY4ArnkfUmwvHU']",['recpyzqQCE1YWMU9O'],['recDZqZNW3zDaxye0'],Dedrone – Series C,30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Series B,"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}","['rec8ZrgQcLvBJ25jb', 'recmSQaLZOOSx5ueh', 'rechYryXS3Aa6JBaC', 'recq4T5OhIcISvILa', 'recO2MReAwQZnOJrV', 'recNXjgavYXYf2rKM', 'rec32VFBIkQscwHi3']",['reck9rb9NUDRVYQm5'],['recw9Rw3DtkHZ8m4p'],Forterra – Series B,75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10
Late Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}","['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recANQe5evRSBMFDS']",['recuShUrIV9xrXGLE'],['recUYFBRH0jKtbVbs'],Applied Intuition – Series C,125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}","['recCca9X0BYUdlyvq', 'receFUl8VQ0CttC0T']",['recLSNFkL4Mx5vIAj'],['rectYZq8whVton27d'],Divergent Technologies – Series B,65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21
Late Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series C,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}","['recsu9JTqv9eOyxk7', 'recNAgeKBnJHIAxKo', 'recUpI9iI4Yf08KDS']",['recnikZjj0rLnQKC5'],['recqtlo9fXmcTxUvf'],Firehawk Aerospace – Series C,60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06
Seed,['recLSNFkL4Mx5vIAj'],['recoBlEofNRonIQQB'],['recoBlEofNRonIQQB'],Seed,"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}","['reczkXSSLiKL2WQfx', 'reciJaJfyirIjamSB', 'recs9Xgi0uo70dPdy', 'recjWw7CqJaOr3CYY', 'rec7Vq91fgDJRqmSK']",['recLSNFkL4Mx5vIAj'],['recVQL4OVduwH3Bdh'],Interlune – Seed,18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13
